Description,Link
paox33drugstore/affordable #autumn glam🍁🍂 face oil @pixibeauty #pixibeauty eyebrows @bhcosmetics duo powder “ash brown “#bhcosmetics eyeshadow @rimmellondonus magnif eyes “thunderstorm edition “#rimmellondon #magnifeyes lashes @colourpopcosmetics #colourpop in “shorty “foundation @wetnwildbeauty stick foundation in golden tan concealer @covergirl #covergirl true blend under cover in sand beige bronzer #wetnwildbeauty in sunset striptease blush @lorealmakeup #lorealmakeup paradise enchanted shade charming highlighter @elfcosmetics #elfcosmetics x @nabela lip gloss @colourpopcosmetics ultra glossy lip in “lesson learned “lip liner @lagirlcosmetics #lagirl “cafe”#paox33 #drugstoremakeup #smokeyeye #love #smokeyeyes24w,https://www.instagram.com/p/B4DVsvElxHS/
paox33what do we think of this glam ?✨🤔brows by @jrobertbailey using @benefitcosmetics #benefitcosmetics serum @lancomeofficial #lancome moisturizer @pixibeauty rose ceramide cream #pixibeauty beauty sponge @hankandhenrybeauty eyeshadow palette @wetnwildbeauty #wetnwildbeauty coffin break foundation @milanicosmetics #milanicosmetics conceal and perfect in sand beige color corrector @ctilburymakeup concealer @hudabeauty the overachiever concealer in cookie dough #hudabeauty translucent powder @ofracosmetics in shade light #ofracosmetics blush @buxomcosmetics #buxomcosmetics wanderlust in seychelles highlighter @ofracosmetics bali lip stick @ofracosmetics bal harbor topped off with @pixibeauty petal ice #paox3313w,https://www.instagram.com/p/B7HL3GeJe97/
paox33smokey eyes and bronzed skin✨💚🖤brows @benefitcosmetics good proof and gimme brow in number 4 #benefitbrows eyeshadow @elfcosmetics 18 hit wonders #elfcosmetics eyeliner black  @girlactik #girlactik foundation @esteelauder double wear stay in place makeup #esteelauder “cashew “ concealer @lancomeofficial teint idole ultra wear beige bronzer @lauramercier candle glow in 4 blush @buxomcosmetics wanderlust in seychelles #buxomcosmetics lipliner @lauramercier longwear lip liner  in hazelnut tea lipstick @doseofcolors knock on wood #doseofcolors lipgloss @milanicosmetics #milani in natural luster #paox3351w,https://www.instagram.com/p/Bwfk7n8nskW/
paox33starting off my monday with some bomb #skincare ✨leave me some 💦💦 if you want to see more skincare videos🙌cleanser @ernolaszlonyc detoxifying cleansing oil #ernolaszlo dry sheet mask @ctilburymakeup instant magic facial serum @pixibeauty glow tonic serum #pixieye cream @skinfixinc lipid boost 360 eye #skinfix #totalskinnerds moisturizer @glowrecipe watermelon pink juice #glowrecipe sunscreen @dermalogica prima protect #dermalogica lip oil @wander_beauty lip retreat face mist @graceandstella spray all day rose water skin gloss highlighter @tartecosmetics #tartecosmetics #paox3335w,https://www.instagram.com/p/B0y2QafFFro/
"paox33for a day to night flawless look that stays in place, i can always count on @esteelauder #doublewear foundation. i love how lightweight and comfortable it feels on the skin -- you won’t even believe it’s long wear! i first apply the liquid foundation, then set it with the powder for an oil-free, matte coverage that lasts all day! #esteepartner.52w",https://www.instagram.com/p/BwP9D3jngxv/
paox33when you spent so much time on your makeup that you don’t even wanna do your hair anymore 😒 🤷🏽‍♀️eyes @alondradessy x @glamlite eyeshadow palette brows @japonesque #japonesque dual ended brow pencil and @benefitcosmetics #benefitbrows gime brow “4”highlighter @maybelline #maybelline master chrome foundation @lorealmakeup #loreal true match w.4concealer @hudabeauty #hudabeauty #overachieverconcealer in cookie doughliquid liner @thebalm schwing liner lips @pixibeauty matte last liquid lip #pixibeauty in berry boost mixed with @smashboxcosmetics liquid lipstick in “miss conduct “ bronzer @toofaced chocolate soleil  #toofaced #paox33 #wakeupandmakeup #shophudabeauty #makeup #maquillaje #makeupjunkie74w,https://www.instagram.com/p/Bp0m0Vhnn0d/
paox33skin focus ; soft makeup look ✨🙌i wanted to create a look that would be wearable for anyone and that just enhances your natural beauty. this is definitely a everyday natural look or even a holiday look for my babes that don’t wear much makeup or are just learning.☺️❤️foundation brush @michaeltoddbeauty sonic blend; love the flawless finish this blush gives you with no streaks.available @ultabeauty #michaeltoddbeauty #sonicblendhydrating stick @milkmakeup watermelon serum stick #milkmakeupfoundation @lorealmakeup true #lorealmakeup match and @hourglasscosmetics vanish stick #hourglasscosmetics concealer @coverfx power play #coverfx powder @maccosmetics x @patrickstarrr blush @milkmakeup lip and cheek swish #milkmakeup highlighter #toofaced diamond light in canary diamond#ultabeauty #sonicblend #nomakeuplook #maquillaje #makeupvideos #holidayglam #holidaymakeup #projectflawless #paox3370w,https://www.instagram.com/p/BrB1D4iH-kk/
paox33this eye look took me only forever to blend 🙃🐬🍭 who wants a tutorial? 🤔eyes @profusion mixed metals peach palette for the mint color i used @lancomeofficial ombré hypnose mini chubby in mint tea and #lancome eye sugar palette glitter @urbandecaycosmetics #urbandecay heavy metal “distortion “liquid liner #thebalm schwing liquid liner brows @benefitcosmetics goof proof brow pencil in number 4 #benefitcosmetics #benefitbrows foundation @hudabeauty #fauxfilterfoundation in “amaretti “ concealer @tartecosmetics #tarteshapetape in medium highlighter @anastasiabeverlyhills x @amrezy #anastasiabeverlyhills #amrezyhighlighter lips @doseofcolors knock on woodbronzer @thebalm_cosmetics “toni “ lashes @eyerisbeauty in nile #eyerisbeauty #wakeupandmakeup #paox33 #hudabeauty #shophudabeauty #springmakeup #makeupjunkie #makeuptutorial #tartecosmetics108w,https://www.instagram.com/p/Bgb88HwAViz/
"paox33#foundationroutine with new products 😳 and it was a success ! absolutely love them all 👌🏼 primer : @shophudabeauty #shophudabeauty foundation : @hudabeauty #hudabeauty ""tres leches "" #hudabeautyfauxfilter #hudabeautyfoundation that coverage is amazing! concealer : @lauramercier 02 powders : #lauramercierlashes : @lillylashes style goddess #lillylashes lips : @ofracosmetics ""mocha "" #ofracosmetics and @doseofcolors knock on wood on the center #doseofcolorshighlighter base : @farsalicare #farsalicare jelly beamhighlighter: @kikomilanousa gold in progress bronzer : @kikomilanousa bronze melange applied with @kikomilanousa brush rings : @queenpee #paox33 #makeup #motd #makeuptutorials #maquillaje #1minutemakeup #makeupvideo #anastasiabeverlyhills #makeupvideos #maquiagem #makeupclips #videosfashions #allmodernmakeup #makeupgirlz #make4glam #lillyghalichi #fauxfilter #makegirlz #fakeupfix #maryhadalittleglam129w",https://www.instagram.com/p/BamSS9zgVlO/
"paox33sunset vibes 👀😋inspired by @spanishcvndy 🙌leave me a ""🌅""if you want a ig tutorial on this look brows : @japonesque kumadori dual ended brow pencil in medium/dark foundation : @shophudabeauty #hudabeautyfauxfilter in amaretti concealer: @kyliecosmetics skin concealer in ""maple "" #kyliecosmetics #skinconcealerspowder : @maccosmetics patrick's powder #macpatrickstarrr eyes : @hudabeauty #hudabeautydesertdusk and @shopvioletvoss x @larlarlee palette lashes : @shophudabeauty ""sasha""bronzer : @ciatelondon bamboo bronzer highlighter: @maybelline #masterchrome lips : @lancomeofficial #labsolugloss gloss lipgloss in 202 eyeliner : @eyeko black magic liquid liner #paox33 #hudabeauty #wakeupandmakeup #ciatelondon #japonesque #eyeko #maybelline #makeuptransformation #makeupjunkie #lancome118w",https://www.instagram.com/p/BdlCMoYAiyt/
paox33this look got me feeling like a muñeca 😂🎀when your makeup looks bomb but you tired af 😴 btw i did record this look for you babes 😘❤️brows : @benefitcosmetics #benefitcosmetics #benefitbrows ka-brow number 4eyes : @smashboxcosmetics photo edit eye shadow trio in nude pic : deep #smashboxcosmetics and @toofaced white peach palette @urbandecaycosmetics glitter in grind #urbandecay liquid liner : @thebalm_cosmetics #thebalmcosmetics lips : @ofracosmetics dutches #ofracosmetics highlighter : @hudabeauty #hudabeauty summer highlight palette #hudabeauty3dhighlight lashes @lillylashes mykonos #lillylashes #paox33 #wakeupandmakeup #makeupvideos #maquiagem #maquillaje #motd #makeupjunkie114w,https://www.instagram.com/p/BewjW0iAj3-/
paox33sunday well spent 🍧💕btw let’s talk about the new iphone camera quality tho 🙌this lip combo is everything ! @elfcosmetics x @nabela lip cocktail kit #elfcosmetics #elfxonabela lashes @thelashbarla heart breaker #paox3326w,https://www.instagram.com/p/B3k-mGEFNAB/
"paox33smokey with a pop 🤯😍🙌what do you babes think of this look ?🤔moisturizer @lancomeofficial absolute soft cream #lancome face mist @wander_beauty glow getter mist eye serum @neutrogena hydro boost city shield #netrogena color correcting palette full spectrum @covergirl  applied with the @evepearl concealer brush foundation #milkmakeup @milkmakeup blur liquid in golden honey concealer @elfcosmetics #elfcosmetics camo powder  #hudabeautyeasybake #hudabeauty in sugar cookie eyes @hudabeauty @hudabeautyshop #hudabeautymeltedshadows in double pump latte ,dinero and minted eyeshadow palette full spectrum  #covergirl in fs100blush and highlighter stick #wanderbeauty on the go blush in berry whisper and nude glow liquid lip @ofracosmetics in verona #ofracosmetics sponge @japonesque #japonesque #paox3361w",https://www.instagram.com/p/BtouLtnnIto/
paox33smokey rose gold 💨🌷✨face spray @mariobadescu primer @dermalogica hydrablur primer color correcting @lagirlcosmetics foundation @covergirl trueblend matte made in t10 and m50 concealer @lauramercier flawless fusion 3wtranslucent powder @dermablendpro bronzer @purcosmetics sculptor highlight and contour palette contour @rimmellondonus insta duo contour stick in shade dark blush @benefitcosmetics dandelion #benefitcosmetics beauty sponge @beautyblender eyes @hudabeauty #hudabeautyrosegoldremastered #hudabeauty liquid liner  @smashboxcosmetics x @vladamua petal meter liquid liner lips @shophudabeauty trendsetter and bikini babe on the center #hudabeautyliquidmattehighlighter @smashboxcosmetics x @vladamua petal metal highlighter #smashboxlashes @eyerisbeauty hera #paox33 #hairmakeupdiary #makeuptutorials #eyerisbeauty #wakeupandmakeup #makeupvideos #maquillaje #maquiagem #shophudabeauty #purcosmetics #covergirl #stylevideo #dailygirlsfeed #makeupforbarbies #maquiagem #allmodernmakeup #makeuptutorial98w,https://www.instagram.com/p/BjFkae-ALaz/
"paox33makeup for brown eyes 👀 ❤️love how this eye look makes my 💩 eyes pop ✨🙌brows : @hourglasscosmetics brow sculpting pencil in ""ash "" and brow volumizing fiber gel in ""warm brunette "" eyes : @hudabeauty #hudabeautydesertdusk eyeliner : @lagirlcosmetics ultimate black lashes : @lillylashes #lillylashes mink doha rose caviar essence : @pixibeauty #pixibeauty primer : @toofaced #toofacedcosmetics hangover primer illuminating primer : @drbrandt foundation @shophudabeauty #hudabeautyfauxfilter #fauxfilter in ""tres leches "" #shophudabeauty concealer: @tartecosmetics #shapetapeconcealer ""medium ""bronzer : @thebalm_cosmetics #thebalmcosmetics bahama mamahighlighter : @lauramercier exotique face illuminator lip : @girlactik posh #paox33 #wakeupandmakeup #hudabeauty #vegas_nay #makeuptransformation #makeupjunkie #maquillaje #maquiagem #motd #purplemakeup #lillyghalichi #makegirlz #melformakeup #hypnaughtymakeup #hairmakeupdiary #allmodernmakeup #fakeupfix #peachyqueenblog #tartecosmetics #makeupvideos #makeuptutorial116w",https://www.instagram.com/p/BeO6SgLgbuN/
"paox33today's #makeup : summery vibes 🌺🌸 loving this lip combo @shophudabeauty #shophudabeauty ""trophy wife "" and ""gossip gurl"" on the center brows : @benefitcosmetics #benefitcosmetics kabrow in 4 lashes : @lillylashes #lillylashes ""band-less"" concealer : @lauramercier #lauramercier secret camouflage in sc-4foundation : @ex1cosmetics  shade f200 highlighter : @ofracosmetics #ofracosmetics ""bali"" liquid liner : @thebalm_cosmetics #thebalmcosmetics schwing liner in black#paox33 #wakeupandmakeup #hudabeauty #lillyghalichi #vegas_nay #motd144w",https://www.instagram.com/p/BWTR2yaAMLP/
"paox33copper tones and bronze skin 💥recorded this look for you babies 😘 will be posting it soon 🤛🏽 brows : @benefitcosmetics kabrow in 04 #benefitcosmetics primer : @smashboxcosmetics #smashbox radiance primerfoundation : @lauramercier #lauramercier flawless fusion in suntan concealer : @urbandecaycosmetics #urbandecay ""shade medium ""bronzer : @marcbeauty #marcbeauty in ""tan- tastic "" eyes : @makeupaddictioncosmetics ""smoked out palette "" and @kikomilanousa #kikomilano mini divas baked eyeshadow in 02 on the lid lashes : @hudabeauty #shophudabeauty in ""scarlett"" lips : @frankierosecosmetics liquid lipstick in ""macaroon "" #frankierosecosmetics #paox33 #hudabeauty #wakeupandmakeup #makeupaddictioncosmetics #benefit #makeup #motd145w",https://www.instagram.com/p/BWF6FU_g-RK/
"paox33smokey blue 👀💙🦋what do you babes think? who wants a tutorial ? 🤔eyes : @urbandecaycosmetics x @kristenxleanne kaleidoscope dream #urbandecaycosmetics #klxud #urbandecay #kristenxleanne eyeliner : @lagirlcosmetics intense stay auto liner in ultimate black brows : @japonesque kumadori dual ended brow pencil in medium/dark @benefitcosmetics #benefitcosmetics gimme brow in number 4 foundation : @hudabeauty #hudabeautyfauxfilterfoundation ""amaretti ""concealer: @tartecosmetics shape tape #tartecosmetics ""medium "" translucent powder : @maccosmetics x @patrickstarrr #maccosmetics bronzer : @thebalm_cosmetics bahama mama #thebalmcosmetics highlighter: @lancomeofficial dual finish highlighter radiant rose gold lashes : @lillylashes mink moha #lillylashes lips : @girlactik ""posh""#paox33 #hudabeauty #wakeupandmakeup #fauxfilter #japonesque #makeuptransformation #makeupjunkie #lancome #lillyghalichi116w",https://www.instagram.com/p/Bd_q15Ogheo/
paox33feliz lunes mis amores !💋because less is more 💕something about those 5 minute makeup looks ✨———————————brows @benefitcosmetics goof proof and gime brow 4 #benefitcosmetics concealer @toofaced born this way multi sculpting concealer mascara @lancomeofficial hypnose highlighter @maybelline #maybelline master chrome blush @toofaced like my melons lips @buxomcosmetics plump line lip liner in hush hush and @hudabeauty #hudabeauty matte lipstick in interview43w,https://www.instagram.com/p/By0c1VXF_xm/
paox33looking like a chocolate chip cookie today 🍪 🤤smoked out wing and faux freckles👀 inspired by @byjeannine ❤️eyebrows @benefitcosmetics #benefitbrows goof proof brow pencil in number 5 eyes @smashboxcosmetics #smashboxcosmetics cover shot ablaze palette lashes @lillylashes mink doha #lillylashes foundation @hourglasscosmetics #hourglasscosmetics vanish stick foundation in beige concealer @lauramercier flawless fusion 3w bronzer #benefitcosmetics #hoolabronzer blush @tartecosmetics #tartecosmetics royal highlighter @anastasiabeverlyhills x @amrezy #amrezyhighlighter lips @urbandecaycosmetics en fuego matte #paox33 #wakeupandmakeup #motd #makeuptutorial #makeupjunkie #maquillaje #maquiagem #anastasiabeverlyhills107w,https://www.instagram.com/p/Bgt7qs4gIlB/
"paox33classic 💋brows @benefitcosmetics  ka-brow “4” and gimme brow in 4eyes @milanicosmetics gilded desires palette #milanicosmetics wing liner @urbandecaycosmetics #urbandecay perversion waterproof fine point eye pen pencil liner #lagirlcosmetics perfect precision eye liner in very black lashes @gemmaisabellamakeup “paris “ foundation @neutrogena hydro boost in honey #neutrogena concealer @toofaced #toofaced multi sculpting concealer in warm beige and mocha to contour powder @hudabeauty @shophudabeauty #hudabeautyeasybake in blondie highlighter @pixibeauty delicate dew lips @smashboxcosmetics #smashbox always on liquid lipstick in bawse brushes used @japonesque eye brushes : crease blending 723,cut crease blending 724 ,and cream eye shader 715 face brushes: high density 708,curved contour 710, slanted powder 722available @ultabeauty #japonesquepartner #japonesque #paox33 #hudabeauty #shophudabeauty #redlips #makeupjunkie #maquillaje #benefitcosmetics92w",https://www.instagram.com/p/Bk8c8NBgqDz/
"paox33vibras 💙🦋 @bybrookelle inspired me to use some color today 🎨 🧜‍♀️eyebrows @benefitcosmetics #benefitcosmetics goof proof brow pencil number 5 @eyeko brow gel eyes @anastasiabeverlyhills waterproof creme color “ice blue “@lancomeofficial eye sugar palette and @urbandecaycosmetics single shadows in solstice , relish, and spike “liquid liner @thebalm schwing liner eye pencil @smashboxcosmetics gel liner in “bouncer “ #smashbox lashes @lillylashes in miami lips @lorealmakeup infallible paints in 346 bronzer @marcbeauty in tan-tastic highlighter @maybelline master chrome #maybellinefoundation @shophudabeauty #shophudabeauty #hudabeauty fauxfilter in amaretti #paox33 #wakeupandmakeup #maquillaje #maquiagem #makeupjunkie #urbandecay #anastasiabeverlyhills96w",https://www.instagram.com/p/BjspBsVAz1K/
paox33smokey with a pop 💨💙what do you babes think ? do we want a tutorial? eyes @bhcosmetics  glam reflection l’amour palette and #bhcosmetics aurora lights eyebrows @benefitcosmetics #benefitcosmetics gimme brow 5 and @lorealmakeup x @camila_cabello gotta give brow in deep lashes @houseoflashes “boudoir lite “ #houseoflashes primer @milkmakeup blur stick #milkmakeup foundation @physiciansformula the healthy foundation in shade mn3 #physiciansformula bronzer @toofaced #toofaced sun bunny highlighter @jouercosmetics in rose gold blush #jouercosmetics rose gold blush duo liquid lipstick @doseofcolors “knock on wood “ applied @jouercosmetics lip topper in molten gold on the center #paox33 #wakeupandmakeup #makeupjunkie #maquillaje #maquiagem #makeuplife #loreal86w,https://www.instagram.com/p/BmonFFdAyNg/
paox33partnered with @yesstyle to show you guys this holiday look 💝 🎄how cool is this lipstick tho? 😳😍✨products used ✨a'pieu - multi correcting concealera'pieu - air-fit cushion pposong spf50+ pa+++ 14g (3 colors) [#23]a'pieu - pastel blusher (15 colors) [#cr03]a'pieu - marker pen tint (8 colors) [#rd03 retro red]happy holiday shopping! extra 10% off on orders over us$49! enter code 2017xmas. free worldwide shipping for orders over us$35! get the best prices before it ends on dec 24! #ad #sponsored #paox33 #hairmakeupdiary #wakeupandmakeup #make4glam #fakeupfix #makeuptransformation #makeupjunkie #makeupvideos #makeuptutorials #beauty #1minutemakeup #makeupforbarbies #hudabeauty #stylevideo #makeupvideoss #makeupblogger120w,https://www.instagram.com/p/BdDnk3dgGaQ/
"paox33same makeup look different pose 🤷🏽‍♀️😅mis amores!! let me know what makeup  look you wanna see next ? 😘👇🏽lips : @colourpopcosmetics x @iluvsarahii ""arriba "" #colourpopxiluvsarahii brows: @benefitcosmetics #benefitcosmetics goof proof brow pencil ""4 ""and gimme brow in ""4"" #benefitbrows eyes : @juviasplace #juviasplace nubian palette lashes : @lillylashes mink miami #lillylashes foundation: @lauramercier #lauramercier flawless fusion in suntanconcealer : @narsissist ""custard "" #narsissist bronzer : @kikomilanousa fall 2.0 baked bronzer in bronze melange #kikocosmetics blush : @evepearl blush trio sweet cheeks #evepearl highlighter: @purcosmetics #purcosmetics dreamer bronze and brighten cheek palette mascara: @kikomilanousa artic holiday volume mascara#paox33 #wakeupandmakeup #hudabeauty #vegas_nay #makeuptransformation #makeupjunkie #makeup #maquillaje #maquiagem #motd #redlips116w",https://www.instagram.com/p/BeHRcXVgGwL/
"paox33brown or grey eyes 👀? 💓contacts : @misaki_cosmetics cotton series ash grey eyes : @ponyeffectofficial lashes :  @eyerisbeauty ""empress"" #eyerisbeautyfoundation : @lorealmakeup #lorealmakeup shade w 4.5concealer : @narsissist in custard #nars contour : @burberry #burberrymakeupbronzer : @marcbeauty ""tan-tastic"" #marcbeauty highlighter: @hudabeauty #hudabeauty #hudabeautysummersolstice translucent powder: @lauramercier lips : @frankierosecosmetics macaroon and @toofaced sweet peach lip oil on top #paox33 #wakeupandmakeup #fallmakeup #makeup #motd #alyakattan #makeuptutorials #vegas_nay #1minutemakeup #makeupvideo #makeupvideos #maquiagem #makeupclips #fashionarttut #videosfashions #maquillajesvideos #makeupgirlz #make4glam #shophudabeauty #makegirlz #fakeupfix #maryhadalittleglam #makeupvideoss131w",https://www.instagram.com/p/BZ1l5hpgE7P/
paox33hola otoñito🍂🥀 eyes @juviasplace #juviasplace the warrior palette and @beccacosmetics #becacosmetics volcano goddess palette liquid liner @thebalm schwing liner #thebalm pencil liner @milkmakeup gel liner in boss primer @farsalicare #farsali skintune blur foundation @toofaced #toofaced dew you fresh glow foundation in golden beige concealer @hudabeauty #hudabeauty #overachieverconcealer  the over achiever in cookie dough bronzer @benefitcosmetics #hoolabronzer blush @tartecosmetics amazonian clay in royal #tartecosmetics highlighter @amrezy x @anastasiabeverlyhills #anastasiabeverlyhills #amrezy brows #benefitcosmetics gime brow 4 and good proof brow pencil in 4 lips @maccosmetics #maccosmetics retro mate liquid lip in chocolatease and @doseofcolors #dose of colors knock on wood on the center lashes @lillylashes in mink miami #paox33 #wakeupandmakeup #fallmakeup #maquillaje #maquiagem #motd #glowup79w,https://www.instagram.com/p/BopWmYBAwH6/
paox33hi there babies 🤗i have been loving looks with a pop of color 🌈 what do you babes think ? and of course i recorded a ig tut for you babes 😘 posting it later 🎥eyes : @glowdupcosmetics #intothesunpalette they donate a portion of each sale to an animal in need ☺️🐶!brows : @benefitcosmetics #benefitbrows goof proof brow pencil in number 4lashes : @lillylashes #lillylashes in goddess lips : @hudabeauty #hudabeautyliquidmatte in icon and gossip gurl#paox33 #wakeupandmakeup #maquillaje #maquiagem #makeup #makeuptransformation #hudabeauty #highlighter #glowyskin #linerandbrowsss #makeupjunkie125w,https://www.instagram.com/p/BbkAl5vgMXN/
"paox33holiday makeup look using only drugstore/affordable products 🎄leave me some ""💰💰💰"" if you wanna see more looks using only affordable products 🙌eyeshadow primer : @elfcosmetics setting powder : @elfcosmetics eyeshadow palette : @pixibeauty x @itsjudytime palette green shadow : @lorealmakeup infallible paints eyeshadow in ""310 "" eyeliner : @ardellbeauty lashes : @elfcosmetics foundation : @lorealmakeup lumi cushion in w5.5 concealer : @hardcandylife heavy duty concealer (a little goes a long way ) translucent powder : airspun powder (i got it from walmart ) contour : @lagirlcosmetics ""warm caramel ""highlighter @essence lips : @lorealmakeup infallible pro matte liquid lipstick in cowboy beauty sponge @lagirlcosmetics #lagirlcosmetics #paox33 #makeuptransformation #makeupvideos #maquillaje #drugstoremakeup #wakeupandmakeup #hudabeauty #lorealmakeup #essensebeauty #elfcosmetics #makegirlz #1minutemakeup #maryhadalittleglam #beautyvideo #makeupvideo #makeuptutorial #tutorialdemaquiagem #melformakeup #hairmakeupdiary #fakeupfix122w",https://www.instagram.com/p/BcajEMDAW1W/
paox33hola 😇 clear glosses lately have been my fav 🌸brows @benefitcosmetics gimme brow 4 #benefitbrows eyes @hudabeauty #hudabeauty retrograde palette lip liner @elfcosmetics x @nabela lip gloss @pixibeauty #pixibeauty petal ice foundation @hourglasscosmetics #hourglasscosmetics vanish stick face palette @ctilburymakeup glow gasm palette #paox3313w,https://www.instagram.com/p/B7MbjDSlPcj/
paox33today's makeup back at it with the summer vibes😋 🎨 and no liner 🙈brows : @benefitcosmetics #benefit kabrow 4eyes : @shopvioletvoss x @nicolconcilio #shopvioletvoss lashes : @lillylashes in band-less #lillylashes lips : @maccosmetics #maccosmetics chicory lip liner and @lancomeofficial #lancome rose petale lipstick highlighter : @ofracosmetics #ofracosmetics bali bronzer : @benefitcosmetics hoola bronzerblush : @benefitcosmetics #benefitcosmetics dandelion #paox33 #motd #hudabeauty #wakeupandmakeup #makeupjunkie #makeup143w,https://www.instagram.com/p/BWadqGwAWji/
paox33ojitos cafecitos 👀💩do we want a tutorial on this look ?🤔eyeshadow @glamlite pizza palette #glamlite brows @benefitcosmetics #benefitcosmetics #benefitbrows kabrow “5”lips @hudabeauty #hudabeauty liquid matte in trendsetter bronzer @lauramercier matte radiance in 03 #lauramercier blush @tartecosmetics amazonian clay blush #tartecosmetics “dazzled” highlighter @maybelline #masterchrome liner @joahbeauty i’m so fly liner #joahbeauty mascara @toofaced better than sex #toofaced #paox3368w,https://www.instagram.com/p/BrvpaHBHqxd/
paox33siempre despeinada 🤷🏻‍♀️🦋eyes @hudabeauty pastel mint eyeshadow palette #hudabeauty #hudabeautyobsessions blue eyeliner @fentybeauty #fentybeauty fly pencil in navy or die lipstick @kkwbeauty shade 4 nude #kkwbeauty  lip liner in shade 1 nude foundation @loraccosmetics pro focus long wear in shade 9&10 eyebrows @benefitcosmetics gimmebrow shade 5 #benefitcosmetics #paox334w,https://www.instagram.com/p/B9hpQLWFFMW/
paox33veranito ☀️✨espero que disfruten su fin de semana mis amores 💗btw i recorded this look for you babes 😬☺️brows @benefitcosmetics #benefitcosmetics kabrow 4 and gimme brow 4 eyes @bhcosmetics desert oasis #bhcosmetics liner @evepearl smudge proof liquid liner lashes @lillylashes mink miami #lillylashes foundation @lancomeofficial  le teint particulier custom made foundation concealer #lancome teint idole ultra wear “bisque “ bronzer @beccacosmetics capri coast highlighter @doseofcolors x @iluvsarahii #iluvsarahiixdoseofcolors sol mate lips #doseofcolors x @iluvsarahii aesthetic #paox33 #glowy #maquillaje #maquiagem #makeupjunkie #makeuplife88w,https://www.instagram.com/p/BmE2cxzgJKP/
"paox33what are your thoughts on this look? 👀🙈eyes : @hudabeauty #hudabeautydesertdusk eye primer : @urbandecaycosmetics #urbandecay primer : @smashboxcosmetics primerizer #smashboxfoundation : @frankierosecosmetics matte perfection shade gold (use code paox for a discount )concealer : @tartecosmetics shape tape in medium #tarte lashes : @shopvioletvoss #violetvoss black magic contour :@lauramercier #lauramercier bronzer : @benefitcosmetics #benefitcosmetics hoola bronzer blush : @ofracosmetics ""bellini ""highlighter : @ofracosmetics ""bali "" #ofracosmetics lips : @frankierosecosmetics liquid lipstick ""macaroon "" and @elfcosmetics lip plumping gloss in ""mocha twist"" face spray : @mariobadescu #elfcosmetics #paox33 #wakeupandmakeup #makeup #motd #makeuptutorials #vegas_nay #1minutemakeup #makeupvideo #anastasiabeverlyhills #makeupvideos #maquiagem #makeupclips #fashionarttut #videosfashions #allmodernmakeup #makeupgirlz #make4glam #hudabeauty #shophudabeauty #makegirlz #tarte #alyakattan135w",https://www.instagram.com/p/BYuF1zZgWRx/
paox33una mas 👸🏻🌹do you babes wanna see more makeup tutorials or skincare ? let me know 👇🏽😘brows : @benefitcosmetics #benefitbrows goof proof brow pencil in number 4 liquid liner : @thebalm_cosmetics schwing lashes : @lillylashes mink mykonos lips : @kikomilanousa lip liner fall 2.0 collection in 03 and @smashboxcosmetics #alwaysonliquidlipstick in bawsefoundation : @frankierosecosmetics matte perfection in gold (use paox for discount ) btw video on this look is on my previous post ☺️#paox33 #makeupjunkie #lillyghalichi #makeup #makeuptransformation #thebalmcosmetics #maquillaje #maquiagem #benefitcosmetics127w,https://www.instagram.com/p/Ba9TI95gRbG/
paox33my first igtv: get ready with me💕my loves! this is my first igtv and i tried to switch things up and recorded it with my 📲 let me know your thoughts ☺️ eyemask @pixibeauty detoxifeyeface spray @farsalicare eyebrows @benefitcosmetics gimme brow and @urbandecay brow bladeeyeshadow @lagirlcosmetics lips @hudabeautyshop matte lipstick in interview and graduation day foundation @wander_beauty nude illusion in medium concealer @toofaced multi use sculpting in golden beige powder @hudabeauty easy bake in banana breadblush @jillstuartbeautyus loose blush in cotton candy55w,https://www.instagram.com/p/BvPjhnlnybR/
paox33my last 2018 #makeuptutorial 😱 what do you babes think of this #nye makeup look ?facial oil @milkmakeup sunshine oil foundation #milkmakeupconcealer to highlight and contour  @toofaced multi sculpting #toofaced in golden beige and mocha powder @shophudabeauty #hudabeautyeasybake #shophudabeauty eyes #hudabeautymeltedshadows in bamboo hoops and faux fur @milkmakeup longwear gel liner in bonus blush @lauramercier #lauramercier colour infusion sangria highlighter @lancomeofficial #lancome la rose a podrer starlight sparkle liquid lip @hudabeauty #hudabeautyliquidmatte in famous topped off with #hudabeautypowerbullet in nyeangled sponge @japonesque #japonesque #paox3367w,https://www.instagram.com/p/BsBkraInInY/
paox33matte or glossy lips ?🤔 (comment your fav lippie with this look 👇🏽) btw i recorded this look so keep a lookout for it tomorrow 💓☺️eyes @maccosmetics x @patrickstarrr #macxpatrickstarrr heat stroke palette lashes @lillylashes #lillylashes mink miami foundation @shophudabeauty #hudabeauty #fauxfilterfoundation in amaretti liquid liner @thebalm_cosmetics schwing liner #thebalm bronzer @marcbeauty #marcbeauty tan-tastic lip liner @lagirlcosmetics dark peach #lagirlcosmetics lipgloss @pixibeauty x @chloemorello lip icing #pixibeauty highlighter @lauramercier in addiction #lauramercier #paox33 #maquillaje #maquiagem #wakeupandmakeup #makeupjunkie96w,https://www.instagram.com/p/Bjn9bEfguop/
